captured_at_utc,exchange_time,exchange_time_ms,asset,symbol,market_id,book_nonce,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-29T03:32:33.890297Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.890297Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.891305Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.891305Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.892318Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.892825Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.893842Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.893842Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.894872Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.894872Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.894872Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.895882Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.895882Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.897012Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.897012Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.897012Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.898074Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.898074Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.900035Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.900035Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.901047Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.902570Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.902570Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.903580Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.904584Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.904584Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.905629Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.905629Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.906641Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.906641Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.907652Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.907652Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.908669Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.908669Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.908669Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.909679Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.909679Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.910690Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.910690Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.911699Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.911699Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.912710Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.912710Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.913720Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.913720Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.914741Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.914741Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.914741Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.916385Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.916385Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.917411Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.918422Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.918422Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.919431Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.919431Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.919431Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.920441Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.920441Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.921452Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.921452Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.921452Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.922462Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.923498Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.925550Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.926629Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.926629Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.926629Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.927659Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.927659Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.928693Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.929685Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
2026-04-29T03:32:33.929685Z,2026-04-29T00:47:45.995871Z,1777423665995,SILVER,XAG,93,10975074218,73.2608,2.73,0,73.2689,9.28,0,73.26485,0.008099999999998886,1.1055779135559394,188.83,13832.661374000001,138.3,10133.509473,11127.609999999999,815049.446706,6528.94,478531.824224
